127.0.0.1 - - [16/Dec/2021:01:31:40 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:24:25 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=get+the+money&submit=Submit HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:24:28 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=HW&submit=Submit HTTP/1.1" 200 389
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:24:43 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=HW&submit=Submit HTTP/1.1" 200 402
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:24:50 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=HW&submit=Submit HTTP/1.1" 200 415
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:24:51 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=HW&submit=Submit HTTP/1.1" 200 428
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:24:55 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=do+your+stuff&submit=Submit HTTP/1.1" 200 452
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:25:52 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=&submit=Submit HTTP/1.1" 200 463
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:26:57 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=&submit=Submit HTTP/1.1" 200 452
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:26:59 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=&submit=Submit HTTP/1.1" 200 452
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:27:00 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=&submit=Submit HTTP/1.1" 200 452
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:27:01 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=&submit=Submit HTTP/1.1" 200 452
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:27:01 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=&submit=Submit HTTP/1.1" 200 452
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:27:02 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=&submit=Submit HTTP/1.1" 200 452
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:27:14 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=HW&submit=Submit HTTP/1.1" 200 465
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:28:26 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:28:27 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:28:32 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=++++&submit=Submit HTTP/1.1" 200 343
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:30:40 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=+++++&submit=Submit HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:31:01 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=++++++++&submit=Submit HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:31:08 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=&submit=Submit HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:31:15 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=++++++++++++++++++&submit=Submit HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:32:11 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:32:12 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:32:22 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=HW&submit=Submit HTTP/1.1" 200 341
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:32:27 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=++++++&submit=Submit HTTP/1.1" 200 341
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:32:56 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=++++++&submit=Submit HTTP/1.1" 200 341
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:33:03 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=++++&submit=Submit HTTP/1.1" 200 341
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:33:06 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=&submit=Submit HTTP/1.1" 200 341
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:33:34 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=+++++++&submit=Submit HTTP/1.1" 200 341
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:38:10 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=+++++++&submit=Submit HTTP/1.1" 200 341
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:38:14 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=Fill+the+Tank&submit=Submit HTTP/1.1" 200 365
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:38:15 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=Fill+the+Tank&submit=Submit HTTP/1.1" 200 389
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:38:17 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=Fill+the+Tank&submit=Submit HTTP/1.1" 200 413
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:38:18 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=Fill+the+Tank&submit=Submit HTTP/1.1" 200 437
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:38:19 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=Fill+the+Tank&submit=Submit HTTP/1.1" 200 461
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:38:19 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=Fill+the+Tank&submit=Submit HTTP/1.1" 200 485
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:38:20 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=Fill+the+Tank&submit=Submit HTTP/1.1" 200 509
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:38:20 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=Fill+the+Tank&submit=Submit HTTP/1.1" 200 533
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:38:20 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=Fill+the+Tank&submit=Submit HTTP/1.1" 200 557
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:39:37 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=Fill+the+Tank&submit=Submit HTTP/1.1" 200 557
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:39:42 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=HW&submit=Submit HTTP/1.1" 200 557
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:39:47 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=get+the+money&submit=Submit HTTP/1.1" 200 581
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:39:51 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=++++++&submit=Submit HTTP/1.1" 200 581
